title,type,address,rating
Винтерфелл на Третьяковской ,Сеть гостиниц,"​Улица Большая Ордынка, 43 ст2, Москва",4.5
Palmira Business Club ,Гостиница,"​Новоданиловская набережная, 6 к2, Москва",4.7
YE`S Technopark ,Апарт-отель,"​Проспект Андропова, вл10, Москва",4.4
Diamond Apartments ,Гостиница,"​Башня ОКО, 1-й Красногвардейский проезд, 21 ст2, Москва",4.8
Маросейка 2/15 ,Отель,"​Улица Маросейка, 2/15 ст1, Москва",4.8
Д`Отель ВДНХ ,Гостиница,"​Улица Ярославская, 8 к8, Москва",4.6
Ibis Москва ,Гостиницы,"​Москва-аэропорт Домодедово 40 км, 3, Домодедово городской округ, Московская область",4.3
Арт Москва Войковская ,Отель,"​Улица Космонавта Волкова, 6а, Москва",4.5
SunFlower Парк ,Гостиница,"​Кировоградская улица, 11, Москва",4.5
Sunflower Rumyantsevo ,Отель,"​22 километр Киевское шоссе, вл4 ст5, Москва",4.1
Аэротель ,Гостиница,"​Территория аэропорт Домодедово, 6, Домодедово, Московская область",4.5
Sunflower Avenue ,Отель,"​Улица Щепкина, 32 ст1, Москва",4.8
Апельсин ,Официальная сеть мини-отелей,"​Кутузовский проспект, 35, Москва",4.0
Лесная Сафмар ,Гостиницы,"​Улица Лесная, 15, Москва",4.5
Сафмар Тверская ,Отель,"​1-я Тверская-Ямская улица, 34, Москва",4.2
La Maison Hotel ,Отель,"​Улица Большая Дмитровка, 13, Москва",3.6
Viewpoint Hotel ,Гостиницы,"​Садовническая набережная, 7, Москва",4.2
Сафмар Грандъ ,Гостиницы,"​Тверская улица, 26/1, Москва",4.4
Садовническая ,Гостиница,"​Садовническая улица, 20 ст1, Москва",4.3
Националь ,Отель,"​Улица Моховая, 15/1 ст1, Москва",4.6
Moscow Marriott Royal Aurora Hotel ,Гостиница,"​Улица Петровка, 11, Москва",4.7
Сущевский Сафмар ,Гостиницы,"​Улица Сущёвский Вал, 74, Москва",4.4
Design Hotel Senator ,Гостиницы,"​Лубянский проезд, 7 ст1, Москва",4.6
Президент-Отель ,Гостиничный комплекс,"​Улица Большая Якиманка, 24, Москва",4.7
Миррос Отель Москва Кремль ,Гостиницы,"​Улица Моховая, 10 ст1, Москва",4.7
Вега Измайлово ,Отель,"​Измайловское шоссе, 71 к3в, Москва",4.5
Radisson Blu Leninsky Prospect Hotel Moscow ,Гостиница,"​Ленинский проспект, 90/3, Москва",4.7
Chekhoff hotel Moscow curio collection by Hilton ,Отель,"​Улица Малая Дмитровка, 11, Москва",4.7
Arbat house ,Гостиница,"​Скатертный переулок, 13, Москва",
Ярославская ,Гостиница,"​Улица Ярославская, 8 к1, Москва",4.6
Desing-hotel Tchaikovsky ,Дизайн-отель,"​Большая Садовая улица, 2/46 ст1, Москва",4.7
B.60 Hotel ,Гостиницы,"​1-я Брестская улица, 60, Москва",4.8
Шерстон ,Апарт-отель,"​Гостиничный проезд, 8 к1, Москва",4.7
Ирониум ,Гостиница,"​Колпачный переулок, 4 ст4, Москва",4.8
Чемодановъ ,Бутик-отель,"​Улица Покровка, 2/1 ст1, Москва",4.7
Хитровка ,Гостиница,"​Певческий переулок, 4, Москва",4.4
Holiday Express Moscow Sheremetyevo Airport ,Отель,"​Международное шоссе, вл1в, Химки, Московская область",4.8
ApeironSpace ,Гостиницы,"​Раушская набережная, 4/5 ст1, Москва",5.0
SK Royal Moscow ,Гостиница,"​Дмитровское шоссе, 163а к2, Москва",4.6
Шереметьево ,Отель,"​Улица Запрудная, 29Б, д. Исаково, Химки городской округ, Московская область",3.3
Citadel comfort ,Отель,"​Тверская улица, 12 ст9, Москва",4.3
Pana white Moscow ,Гостиница,"​Переведеновский переулок, 2а, Москва",4.9
ХАНОЙ-МОСКВА ,Апарт-отель,"​Ярославское шоссе, 146 к2, Москва",4.4
Ключевой Элемент ,Гостиница,"​Улица Большая Никитская, 24/1 ст5, Москва",4.7
Фили Хаус ,Гостиницы,"​Тучковская улица, 11 к2, Москва",4.5
11 rooms ,Гостиница,"​Улица 1905 года, 2 ст1, Москва",
Satelinn Moscow Khovrino ,Гостиница,"​Левобережная улица, 12, Москва",4.8
A.Kosterev ,Отель,"​Тверская улица, 9а ст5, Москва",4.7
Хамовники ,Мини-отель,"​Комсомольский проспект, 15 ст2, Москва",4.7
Тверская 5 ,Отель,"​Тверская улица, 5/6, Москва",4.8
Билибин гарден ,Отель,"​Садовническая улица, 5, Москва",4.6
Park Inn by Radisson Moscow Odintsovo ,Гостиница,"​Улица Маршала Неделина, 8, Одинцово, Московская область",4.3
Басманка ,Дом приемов,"​Бакунинская улица, 6, Москва",4.7
Radisson Collection Hotel Moscow ,Гостиничный комплекс,"​Кутузовский проспект, 2/1 ст1, Москва",4.6
Алеон ,Гостиница,"​Улица Валовая, 32/75 ст1, Москва",4.9
Отель,Отель,"​Кутузовский проспект, 30, Москва",
Авиатор Шереметьево ,Отель,"​Международное шоссе, вл5а, Химки, Московская область",4.5
Radisson Blu Olympiyskiy Hotel Moscow ,Гостиница,"​Самарская улица, 1, Москва",4.7
Novotel Москва Аэропорт Шереметьево ,Гостиницы,"​Аэропорт Шереметьево, 2 вл3, Долгопрудный городской округ, Московская область",4.6
Берси ,Отель,"​Улица Новый Арбат, 16, Москва",3.9
Park Inn by Radisson Sadu Moscow ,Гостиница,"​Улица Большая Полянка, 17 ст1, Москва",4.2
Radisson Blu Belorusskaya Hotel Moscow ,Гостиницы,"​3-я улица Ямского Поля, 26а, Москва",4.3
Nord inn ,Отель,"​3-я улица Ямского Поля, 20 ст2, Москва",4.5
Mamaison All-Suites Spa Hotel Pokrovka Moscow ,Гостиничный комплекс,"​Улица Покровка, 40 ст2, Москва",4.3
Старборт ,Гостиница,"​Большая Тульская улица, 2, Москва",4.9
Хостелы-Рус Багратион ,Хостел,"​Кутузовский проспект, 22, Москва",4.5
Герцена ,Мини-гостиница,"​Улица Беговая, 11, Москва",4.7
Palmira Garden Hotel&SPA ,Гостиницы,"​Школьная улица, 92, Видное, Московская область",4.6
Q-Block ,Капсульный отель,"​Большой Тишинский переулок, 8 ст2, Москва",4.5
Комфорт Класс ,Отель,"​Часовая улица, 11/3 ст1, Москва",4.2
Hotel-city ,Отель Dis,"​Ново-Никольская улица, 38а, Красногорск, Московская область",2.5
Центр международной торговли ,Многопрофильный бизнес-комплекс,"​Краснопресненская набережная, 12, Москва",4.4
Холидей Инн Москва Сокольники ,Отель,"​Русаковская улица, 24, Москва",4.7
Four Seasons Hotel Moscow ,Отель,"​Улица Охотный Ряд, 2, Москва",4.0
"The Carlton, Moscow ",Гостиница,"​Тверская улица, 3, Москва",4.5
Hilton Moscow Leningradskaya ,Гостиница,"​Каланчёвская улица, 21/40, Москва",4.4
Бета ,Туристический гостиничный комплекс,"​Измайловское шоссе, 71 к2Б, Москва",4.1
Парк Тауэр ,Гостиница,"​Дмитровское шоссе, 27, Москва",4.7
Марриотт Империал Плаза ,Гостиницы,"​Улица Краснопрудная, вл12 ст1, Москва",4.4
METROPOL Отель Москва ,Г. Москва,"​Театральный проезд, 2, Москва",4.6
Альянс Бородино ,Отель,"​Русаковская улица, 13 ст5, Москва",4.5
Ibis Москва Динамо ,Гостиницы,"​Ленинградский проспект, 37 к8, Москва",4.4
Звезды Арбата ,Отель,"​Улица Новый Арбат, 32, Москва",4.3
Монарх Москва ,Отель,"​МФК Монарх, Ленинградский проспект, 31а ст1, Москва",4.4
Hotel Moscow Krasnoselskaya ,Гостиница,"​Верхняя Красносельская улица, 11а ст4, Москва",4.7
Ibis Москва Киевская ,Гостиница,"​ТГК Киевский, Киевская улица, 2, Москва",4.3
Holiday Tagansky ,Гостиница,"​Улица Симоновский Вал, 2, Москва",4.4
Измайловский парк ,Отель,"​Улица Щербаковская, 57а, Москва",4.7
Ibis Moscow Paveletskaya ,Гостиница,"​Улица Щипок, 22 ст1, Москва",4.1
Балчуг Кемпински Москва ,Отель,"​Улица Балчуг, 1, Москва",4.5
Cosmos Moscow Paveletskaya ,Гостиница,"​Улица Кожевническая, 8 ст3, Москва",4.7
Hampton by Hilton Moscow Rogozhsky Val ,Гостиница,"​Улица Рогожский Вал, 10, Москва",4.8
Novotel Москва Киевская ,Отель,"​ТГК Киевский, Киевская улица, 2, Москва",4.4
Арарат Парк Хаятт Москва ,Отель,"​Улица Неглинная, 4, Москва",4.4
Moscow Holiday hotel ,Гостиницы,"​Улица Мнёвники, 3 к2, Москва",4.4
Арткорт Москва ,Гостиница,"​Вознесенский переулок, 7, Москва",4.5
Hotel Continental ,Гостиница,"​БЦ SUMMIT, Тверская улица, 22, Москва",4.4
Аэрополис ,Отель,"​Ленинградский проспект, 37 к5, Москва",4.1
Россо рива ,Бизнес-отель,"​Шлюзовая набережная, 6 ст2, Москва",4.7
AZIMUT Отель Дербеневская Москва ,Гостиницы,"​Дербеневская улица, 11а ст18, Москва",3.7
The St.Regis Moscow Nikolskaya ,Гостиница,"​Улица Никольская, 12, Москва",4.5
Select Paveletskaya ,Бизнес-отель,"​Стремянный переулок, 11, Москва",4.7
Soluxe Hotel Moscow ,Гостиница,"​Улица Вильгельма Пика, 16, Москва",4.5
Садовое кольцо ,Гостиница,"​Проспект Мира, 14 ст2, Москва",4.6
Marco Polo Moscow ,Гостиница,"​Спиридоньевский переулок, 9 ст1, Москва",4.4
Бега ,Гостиничный комплекс,"​Беговая аллея, 11, Москва",4.8
Броско отель Москва ,Гостиницы,"​Улица Новый Арбат, 21 ст2, Москва",4.5
Дом на Маяковке ,Отель,"​Большая Садовая улица, 14 ст6, Москва",4.5
Валс ,Гостиница,"​Дубининская улица, 35, Москва",4.4
Gesten hotel ,Гостиницы,"​Садовническая набережная, 17, Москва",4.6
Петр I ,Отель,"​Гостиница Петр I, улица Неглинная, 17 ст1, Москва",4.6
Арома-отель на Кожуховской ,Гостиницы,"​Улица Петра Романова, 7 ст2, Москва",4.1
Агиос на Курской ,Отель,"​Улица Воронцово Поле, 16 ст4, Москва",3.6
Пекин ,Отель,"​Большая Садовая улица, 5, Москва",4.6
Андрон-отель на Площади Ильича ,Отель,"​Съезжинский переулок, 8 ст1, Москва",3.2
Фили ,Парк-отель,"​Большая Филёвская улица, 25, Москва",4.4
Эрмитаж Покровка ,Гостиница,"​Дурасовский переулок, 5 ст1, Москва",4.0
Red Brick ,Отель,"​Хохловский переулок, 10 ст6, Москва",4.4
Arbat Inn ,Гостиница,"​Смоленская площадь, 6 ст3, Москва",4.5
Красные ворота ,Отель,"​Садовая-Спасская улица, 17/2, Москва",4.6
Концерт ,Отель,"​Семёновский Вал улица, 6Б, Москва",4.1
Arium ,Отель,"​Улица Малая Дмитровка, 25 ст3, Москва",4.5
Сан-ремо ,Отель,"​Народная улица, 20 ст2, Москва",3.9
1 арт отель ,Гостиницы,"​Староалексеевская улица, 20, Москва",4.9
Amato hotel ,Гостиницы,"​Сыромятнический проезд, 4 ст2, Москва",4.6
Лубянка Арт Отель ,Гостиницы,"​Армянский переулок, 3-5 ст1а, Москва",4.1
Mercure Арбат ,Отель,"​Смоленская площадь, 6, Москва",4.6
Авиалюкс ,Гостиница,"​Ленинградский проспект, 68 ст23, Москва",3.9
Шереметьевский ,Парк-отель,"​Улица Вучетича, 32 ст2, Москва",4.8
Державный ,Отель,"​Улица Ярославская, 8 к2, Москва",4.6
Сити отель 1905 ,Гостиницы,"​Шмитовский проезд, 3 ст1, Москва",4.6
Сретенская ,Гостиница,"​Улица Сретенка, 15, Москва",4.4
Амбассадори ,Гостиница,"​Улица Остоженка, 32 ст1, Москва",4.6
Старосадский ,Отель,"​Старосадский переулок, 8 ст3, Москва",4.7
Мета Москва ,Отель,"​БЦ Яузская 5, Яузская улица, 5, Москва",4.7
Новый Арбат Резиденция ,Гостиница,"​Прямой переулок, 3 ст1, Москва",3.9
Netizen Moscow Rimskaya ,Хостел,"​БЦ Golden Gate, бульвар Энтузиастов, 2, Москва",4.4
Истра Гарден Отель ,Гостиницы,"​3-я Песчаная улица, 2, Москва",4.3
Vertical boutique ,Гостиницы,"​Улица Малые Каменщики, 16, Москва",4.3
ibis Budget Москва Панфиловская ,Гостиницы,"​Улица Маршала Рыбалко, 2 к5/1, Москва",4.6
Kirin hotel ,Отель,"​Тверская улица, 12 ст6а, Москва",4.4
Павелецкая аэро ,Гостиница,"​Улица Кожевническая, 3 ст1, Москва",4.6
Barin Residence Myasnitskaya ,Отель,"​Милютинский переулок, 2, Москва",4.9
Галерея Вояж ,Гостиницы,"​Автозаводская улица, 23 ст16, Москва",3.0
П17 ,Отель,"​Улица Петровка, 17, Москва",4.9
Покровка 6  ,Отель,"​Улица Покровка, 6, Москва",4.9
Арт гранд Виктория ,Гостиница,"​Улица Щипок, 16 ст1, Москва",4.7
Hartwell hotel ,Отель,"​Садовая-Кудринская улица, 21 ст5, Москва",4.7
Кадашевская ,Гостиница,"​Кадашёвская набережная, 26, Москва",4.5
Экспотель ,Гостиница,"​Киевская улица, 20а, Москва",4.8
Che Hotel ,Арт-отель,"​Улица Малая Дмитровка, 29 ст3, Москва",4.7
