title,type,address
Private house,строительная компания,"Космонавтов, 41Б, Казань"
My Corner by Unistroy,компания по продаже загородных домов,"Николая Ершова, 76/1, Казань"
СвойДом,компания по строительству коттеджей,"проспект Победы, 18Б, Казань"
Домик из дерева,строительная компания,"проезд Созидателей, 9, Казань"
Лес Казань,компания по продаже пиломатериалов,"Журналистов, 62 к9а, Казань"
"Банькофф, компания по отделке и комплектации бань и саун","официальный дилер ХАКАСИНТЕРСЕРВИС, ООО","Мамадышский тракт, 56, Казань"
Смарт билдинг,Оборудование для бассейнов,"улица Габдуллы Тукая, 82, Казань"
Теплотория,"официальный представитель Tulikivi, Napoleon, Big Green Egg","Михаила Миля, 59, Казань"
Строй Дом Проект,компания,Уфа
Рем-Казань,компания по ремонту недвижимости,"улица Зинина, 3, Казань"
АкваДелс,многопрофильная компания,"Гостиница Кварт, проспект Победы, 21, Казань"
Стройдвор116,торгово-строительная компания,"Придорожная, 3, с. Каймары, Высокогорский район, Республика Татарстан"
АквАнти,инжиниринговый центр,"Вишневского, 26а, Казань"
АртАльянс,торгово-производственная компания,"улица Гладилова, 52, Казань"
R group,строительная компания,"Оренбургский тракт, 20г, Казань"
Аквалайн,торгово-строительная компания,"Чистопольская улица, 20а, Казань"
СтальИнком,строительная компания,"ТОЦ Миля, Михаила Миля, 63Б, Казань"
"Жилснаб, торговый дом",официальный дилер компании K-flex,"Журналистов, 100, Казань"
Лаверна плюс,компания,"Журналистов, 54/3, Казань"
Р-Керам,Склад,"Минская, 11, Казань"
ЕВРОПЛАСТ,компания,"Набережная, 31, Казань"
РМТ-Волга,компания,"Аделя Кутуя, 160, Казань"
Европа знак,компания,"Технополис Химград, Восстания, 100 к272"
Ак Барс Дом,офис продаж,"проспект Альберта Камалеева, 26/12"
Унистрой,Офис продаж,"Гвардейская, 16в"
Татинвестгражданпроект,Архитектурно-строительное проектирование,"Чехова, 28"
Ханский дом,компания по строительству и продаже домов,"Чистопольская улица, 79"
Сувар-Казань,инвестиционно-строительная компания,"Петербургская улица, 64"
Завод ЖБИ-3,строительная компания,"Седова, 2/2"
Руал,компания,"Седова, 24"
Ак Барс Строй,производственно-строительная компания,"Аделя Кутуя, 118"
Грань,строительная компания,"Родины, 20Б"
Камастройинвест,инвестиционно-строительная компания,"улица Каюма Насыри, 3"
Татлизинг,Реконструкция и капремонт зданий,"улица Карбышева, 5а"
buyXayc,строительная компания,"Космонавтов, 57в"
Пск-Казань,строительная организация,"улица Габдуллы Кариева, 5"
Богатырь,группа компаний,"улица Большая Красная, 15/9"
Татавтодор,дорожно-строительная компания,"улица Достоевского, 18"
Аркада,строительная компания,"Николая Ершова, 1а"
КОМОССТРОЙ,строительная компания,"проспект Альберта Камалеева, 34а"
Агора,научно-производственное предприятие,"Николая Ершова, 57Б"
Апекс,дорожно-строительная компания,"Карла Фукса, 11/6"
KLM DOM,строительная фирма,"Парижской Коммуны, 13"
Бриквуд.рф,строительная компания,"улица Маяковского, 4"
Унистрой,Офис продаж,"ТОЦ Сфера, улица Гаврилова, 1"
Тозелеш,строительная организация,"Аделя Кутуя, 160в"
Сму-88,офис,"улица Чернышевского, 8"
Жик,группа компаний,"улица Габдуллы Тукая, 64"
ARI,компания,"Курашова, 20"
Ак таш,строительно-монтажная компания,"переулок Дуслык, 8"
Тимерлайн,завод винтовых свай,"Гвардейская, 16Б"
Казань,производственно-строительное объединение,"улица Толстого, 14а"
НоваДом,компания по строительству коттеджей,"Чистопольская улица, 88"
Джилекс,компания,"Академика Арбузова улица, 6а"
Татагропромстрой,строительная компания,"Чехова, 9"
Альянс,управляющая компания,"Привольная 2-я, 33а"
KRK Group,проектно-строительная компания,"Чехова, 6г"
Ак Барс Дом,офис продаж,"Сабира Ахтямова, 1 к1"
Газстройсервис,строительно-монтажная компания,"Гвардейская, 33"
РУСКО ГРУПП,компания,"улица Габдуллы Кариева, 6"
Строй-инжиниринг,Строительство / ремонт дорог,"улица Ульянова-Ленина, 23"
Городские мосты,Строительство / ремонт дорог,"Аделя Кутуя, 151а"
Novastroy,строительная компания,"Московская улица, 2а"
Арт-строй Казань,торговая компания,"Журналистов, 62/3"
ЭкоСтройГарант,строительно-торговая компания,"проспект Победы, 202"
Бассейнофф,торгово-сервисная группа,"Курская улица, 27"
Суварстроит,строительная компания,"Чистопольская улица, 86/10"
Тси,Офис продаж,"Родины, 26/1"
Таттех,строительная компания,"улица Достоевского, 66/17"
Иль-Хамет,строительная компания,"ОЦ Orange, проспект Победы, 173"
Archiforma,дизайн-студия,"Курашова, 20"
Дэко Дом,строительная компания,"Курская улица, 23"
16Домов.ру,строительная компания,"ОЦ Verde Plaza, улица Островского, 87"
Волга строй инвест,строительная компания,"Николая Ершова, 49в"
Rb Group,Ремонт / отделка помещений,"Вишневского, 26/1"
Татэнергострой,торгово-строительная компания,"Разведчика Ахмерова, 5"
Татcвязьcервис,строительно-монтажная фирма,"Гвардейская, 45"
Бастион,строительная компания,"Аделя Кутуя, 48"
ИтильТехноСервис,строительная компания,"улица Нурсултана Назарбаева, 10"
Глафстрой,Строительство / ремонт дорог,"Академика Губкина улица, 30Б"
МСК Казань,строительная компания,"Гвардейская, 15"
Полистройкапитал,строительная компания,"улица Калинина, 3в"
Кирпичёво,Кирпич,"Журналистов, 30"
СМ-СтройИнвест,строительная компания,"проспект Альберта Камалеева, 1"
Cooper Global,Строительство дач / коттеджей,"Тулпар улица, 3а"
СпецКаучукРемСтрой,строительная компания,"улица Каюма Насыри, 25"
Волгадорстрой,компания,"проспект Ибрагимова, 89"
АВР Сервис,торгово-монтажная компания,"проспект Альберта Камалеева, 6"
