title,type,address
Городская усадьба ,Новостройки,"​25 Октября, 5 стр, Казань"
Savin Premier ,Жилой комплекс,"​Алексея Козина, 6 стр, Казань"
Меркурий ,Жилой комплекс,"​Улица Серова, 43 к3 стр, Казань"
Ак барс дом ,ЖК Светлая Долина,"​Улица Александра Курынова, 4 к3, Казань"
Savin Family ,Жилой комплекс,"​Алексея Козина, 4 стр, Казань"
Зимний сад ,Строящиеся объекты,"​Спортивная, 3 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
ТСИ ,Жилой комплекс Династия,"​Михаила Миля, 2 стр, Казань"
Аура ,Строящийся жилой комплекс,"​Спортивная, 1Б стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к1 стр, Казань"
Унистрой ,ЖК Лето,"​Улица Анаса Тазетдинова, 1, Казань"
Шаляпин ,Жилой комплекс,"​Улица Шаляпина, 32, Казань"
СМУ-88 ,ЖК Яналиф,"​Улица Дулата Али, 12/3 стр, Казань"
ЦИАН ,Онлайн-база новостроек России,​Казань
ЖК Паркмаяк СЗ ,Строящийся жилой дом,"​Южно-Промышленная, 7/1 стр, Казань"
Каштан ,Жилой комплекс,"​Маршрутная, 1а стр, Казань"
Комос на Тукая ,Строящийся жилой комплекс,"​Улица Габдуллы Тукая, 110, Казань"
Лаунж-дом Авторы на большой ,Жилые комплексы,"​Большая, 62, Казань"
Сиберово ,Жилой комплекс,"​Улица Халитова, 4 к1 стр, Казань"
Алтын яр ,Строящийся жилой комплекс,"​Улица Ярдем, 3 стр, Казань"
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12г стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Максат ,Строящийся жилой комплекс,"​Заводская, 1г стр, Казань"
Изумрудный ,Жилой комплекс,"​Улица Кул Гали, 29 стр, Казань"
Светлый ,Жилой комплекс,"​16-й квартал, 16, д. Куюки, Пестречинский район, Республика Татарстан"
Снегири ,Строящийся жилой комплекс,"​Луговая, 54, Казань"
Прованс ,Строящийся жилой комплекс,"​Рождественская, 1 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Savin Premier ,Офис продаж,"​Алексея Козина, 8, Казань"
Континент ,Жилой комплекс,"​Улица Комиссара Габишева, 16а, Казань"
Dubrava 2.0 ,Жилой комплекс,"​Улица Абубекира Терегулова, 14, Казань"
Квартал сюита ,Строящийся жилой комплекс,"​Улица Шаляпина, 28/2 стр, Казань"
Dubrava 2.0 ,Жилой комплекс,"​Улица Абубекира Терегулова, 22, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к3 стр, Казань"
Altura ,Жилой комплекс,"​Касаткина, 23, Казань"
Altura ,Жилой комплекс,"​Улица Тельмана, 36, Казань"
Costura Town ,Жилой комплекс,"​Улица Островского, 116, Казань"
Светский ,Строящийся жилой комплекс,"​Улица Тази Гиззата, 14 к А стр, Казань"
Взлет ,Жилой комплекс,"​Улица Лукина, 50а, Казань"
Квартал сюита ,Строящийся жилой комплекс,"​Улица Шаляпина, 26, Казань"
Континент ,Жилой комплекс,"​Улица Комиссара Габишева, 16, Казань"
Крылья ,Строящийся жилой комплекс,"​Симонова, 11 стр, Казань"
Светлый ,Жилой комплекс,"​16-й квартал, 9, д. Куюки, Пестречинский район, Республика Татарстан"
Светский ,Строящийся жилой комплекс,"​Улица Тази Гиззата, 14 к В стр, Казань"
Costura Town ,Жилой комплекс,"​Улица Островского, 114, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к2 стр, Казань"
Гагаринский ,Жилой комплекс,"​Улица Гагарина, 77в к2, Казань"
Добрый ,Строящийся жилой комплекс,"​Молодёжная, 27 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Costura Town ,Строящийся жилой комплекс,"​Улица Островского, 105 стр, Казань"
Волшебный сад ,Строящийся жилой комплекс,"​Берёзовая, 1, с. Сокуры, Лаишевский район, Республика Татарстан"
Savin Family ,Офис продаж,"​Алексея Козина, 8, Казань"
Dubrava 2.0 ,Жилой комплекс,"​Улица Дубравная, 28 стр, Казань"
Светлый ,Жилой комплекс,"​16-й квартал, 12, д. Куюки, Пестречинский район, Республика Татарстан"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к8 стр, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к5 стр, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к4 стр, Казань"
Квартал сюита ,Строящийся жилой комплекс,"​Улица Шаляпина, 28/3 стр, Казань"
Взлет ,Офис продаж,"​Улица Лукина, 50, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к6 стр, Казань"
Алтын яр ,Строящийся жилой комплекс,​Казань
Светлый ,Жилой комплекс,"​16-й квартал, 14, д. Куюки, Пестречинский район, Республика Татарстан"
Максат ,Строящийся жилой комплекс,"​Заводская, 1Б стр, Казань"
Нокса парк ,Жилой комплекс,"​Улица Анаса Тазетдинова, 1 к7 стр, Казань"
Максат ,Строящийся жилой комплекс,"​Заводская, 1а стр, Казань"
Green ,Жилой комплекс,"​Улица Архитектора Гайнутдинова, 22, Казань"
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12Б стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Гагаринский ,Жилой комплекс,"​Улица Гагарина, 77в к1, Казань"
Максат ,Строящийся жилой комплекс,"​Заводская, 1в стр, Казань"
Vincent-2 ,Жилой комплекс,"​Улица Николая Столбова, 11 к2, Казань"
Унистрой ,ЖК АРТ-Сити,"​Улица Николая Ершова, 62г, Казань"
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Добрый ,Строящийся жилой комплекс,"​Молодёжная, 25 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Dubrava 2.0 ,Жилой комплекс,"​Улица Дубравная, 28/1 стр, Казань"
Светлый ,Жилой комплекс,"​16-й квартал, 13, д. Куюки, Пестречинский район, Республика Татарстан"
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12в стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12а стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Весна,Весна,
Прованс ,Строящийся жилой комплекс,"​Рождественская, 3 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Куб ,Жилой комплекс,"​Школьная улица, 10, с. Пестрецы, Пестречинский район, Республика Татарстан"
Аквамарин ,Жилой комплекс,"​Военный 33-й городок, 2 стр, Казань"
