title,type,address
Arnum,строительная компания,"проспект Альберта Камалеева, 34в, Казань"
My Corner by Unistroy,компания по продаже загородных домов,"Николая Ершова, 76/1, Казань"
СвойДом,компания по строительству коттеджей,"проспект Победы, 18Б, Казань"
Домик из дерева,строительная компания,"проезд Созидателей, 9, Казань"
Стройдвор116,торгово-строительная компания,"Придорожная, 3, с. Каймары, Высокогорский район, Республика Татарстан"
Дом за 3 дня,домостроительная компания,"Журналистов, 105, Казань"
Win Dom,компания,"Яркая, 27Б, Казань"
Ханский дом,компания по строительству и продаже домов,"Чистопольская улица, 79, Казань"
Арт-строй Казань,торговая компания,"Журналистов, 62/3, Казань"
Завод ЖБИ-3,строительная компания,"Седова, 2/2, Казань"
Недвижимость и Закон,комплексное агентство недвижимости и юридических услуг,"улица Рихарда Зорге, 66в, Казань"
buyXayc,строительная компания,"Космонавтов, 57в"
ЭкоСтройГарант,строительно-торговая компания,"проспект Победы, 202"
Улица Строителей,торгово-строительная компания,"Чистопольская улица, 33в"
KLM DOM,строительная фирма,"Парижской Коммуны, 13"
Вм Строй,строительная компания,"2-я Юго-Западная, 7"
НоваДом,компания по строительству коттеджей,"Чистопольская улица, 88"
Нурсиб,торговая компания,"Складская, 1а"
Эковулл,производственная компания,"Мира, 127"
Улица Строителей,Складская база,"Мамадышский тракт, 127"
Экодом,компания по строительству домов из сип-панелей,"Родины, 41"
Бриквуд.рф,строительная компания,"улица Маяковского, 4"
Комплекс строительных технологий,строительная компания,"проспект Победы, 139а к1"
ТатДомСтрой,строительная компания,"ТОЦ Дубрава, Дубравная, 51г"
Каркас Поволжья,строительная компания,"ТОЦ Мегапарк, Сибирский тракт, 34 к4"
ARI,компания,"Курашова, 20"
Тимерлайн,завод винтовых свай,"Гвардейская, 16Б"
Инбриг,строительная компания,"Азата Аббасова, 5"
Вамдом,строительная компания,"Оренбургский тракт, 24а"
Альянс Хаус,агентство недвижимости,"Закиева, 4"
Строим дом мечты,строительная компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Велес,строительная фирма,"БЦ Франт, улица Юлиуса Фучика, 90а"
Дом,строительная компания,"Журналистов, 56"
РУСКО ГРУПП,компания,"улица Габдуллы Кариева, 6"
Атолл,Ремонт / отделка помещений,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Артек,строительная компания,"Тульская улица, 56"
Дом под ключ,строительная компания,"улица Братьев Петряевых, 5 к2"
Дом ремонта гвард,строительно-производственная компания,"Оренбургский тракт, 160"
Арис Строй,компания по проектированию и строительству коттеджей и малоэтажных домов,"Фикрята Табеева, 3"
Fatir,агентство недвижимости,"Павлюхина, 108Б"
Центр малоэтажного строительства,торгово-строительная компания,"Родины, 24в"
Дом Арт Строй,компания,"Зур Урам, 1а"
Kingdom,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Таттех,строительная компания,"улица Достоевского, 66/17"
Archiforma,дизайн-студия,"Курашова, 20"
Цитадель,строительная компания,"Серова, 9"
Ростверк,строительная компания,"Салиха Батыева, 1"
Bright House,Строительство дач / коттеджей,"Оренбургский тракт, 46"
Крепость,строительная компания,"Мамадышский тракт, 43Б"
Строй инвест,строительная компания,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Дэко Дом,строительная компания,"Курская улица, 23"
16Домов.ру,строительная компания,"ОЦ Verde Plaza, улица Островского, 87"
Волга строй инвест,строительная компания,"Николая Ершова, 49в"
Гратодом,компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Rb Group,Ремонт / отделка помещений,"Вишневского, 26/1"
Татэнергострой,торгово-строительная компания,"Разведчика Ахмерова, 5"
Твой Дом,строительная компания,"Халитова, 2д"
Гранд ривер газ проект,компания,"улица Сибгата Хакима, 35"
Глафстрой,Строительство / ремонт дорог,"Академика Губкина улица, 30Б"
Askhome,строительная компания,"Сибирский тракт, 13"
Иман,строительная компания,"Дубравная, 2д"
Наш дом,строительная компания,"ОЦ Orange, проспект Победы, 173"
Дому Быть,строительная компания,"ОЦ Orange, проспект Победы, 173"
Alfa stroy capital,строительная компания,"Чистопольская улица, 20а"
Вида Инжиниринг,компания,"улица Мазита Гафури, 50 к5"
Наш Дом,строительная компания,"Салиха Батыева, 13"
Каздомстрой,строительная компания,"Вишневского, 24"
Ремонт мечты,компания,"улица Пушкина, 54"
Ск кронд,торговая компания,"Михаила Миля, 59"
Строймонтажгрупп,многопрофильная компания,"Журналистов, 46а"
Instroy116,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
КРОНА,производственно-строительная компания,"Михаила Миля, 59"
Купидом,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Индиго,агентство недвижимости,"улица Юлиуса Фучика, 87"
Open home,Архитектурно-строительное проектирование,"улица Галиаскара Камала, 4а"
Артэкс строй проект,проектно-строительная фирма,"улица Лейтенанта Шмидта, 35а"
Русский Деревянный Дом,строительная компания,"улица Рихарда Зорге, 13а к2"
"Сити Строй, строительная компания",официальный дилер HONKAMAJAT,"Закиева, 3"
"Loft, студия кирпича","официальный представитель Wienerberger, Каменный Век, Пятый элемент","улица Сары Садыковой, 5"
МСК Казань,строительная компания,"Гвардейская, 15"
Симметрия,агентство недвижимости,"улица Карбышева, 2"
Cooper Global,Строительство дач / коттеджей,"Тулпар улица, 3а"
МаксСтрой,строительная компания,"Академика Губкина улица, 37"
Основа Люкс,Ремонт / отделка помещений,"ОЦ Orange, проспект Победы, 173"
Юмарт,компания,"улица Бухарская, 2"
Строюдом.рф,торгово-строительная компания,"Азата Аббасова, 8"
Sekvoiya,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
ТатЭкоДом,Строительство дач / коттеджей,"БЦ Франт, улица Юлиуса Фучика, 90а"
СПЕКТР,компания,"Журналистов, 30"
СтройремонтКазань,компания,"ОЦ Orange, проспект Победы, 173"
НИГЕЗ,Ремонт / отделка помещений,"проспект Победы, 139 к3"
Тамерлан,строительная компания,"Советская, 65а"
"Holz House, строительная компания",г. Казань,"ТОЦ Сувар Плаза, Спартаковская, 6"
Тимбер,группа компаний,"улица Баумана, 26"
Дивар,офис продаж,"БЦ Франт, улица Юлиуса Фучика, 90а"
ЯХШЫДОМ,строительная компания,"Журналистов, 54"
Kazansip,строительная компания,"Родины, 7 к6"
Домотека,агентство недвижимости,"Космонавтов, 73"
Техно-ремонт,строительная компания,"улица Чернышевского, 33"
Народный дом,компания,"улица Мазита Гафури, 59 к1"
Империя Леса,строительная компания,"Парижской Коммуны, 14"
КапиталИНВЕСТ,девелоперская компания,"Чистопольская улица, 9а"
Райдом,строительная компания,"улица Каюма Насыри, 25"
Рам-строй,строительная компания,"Космонавтов, 39а"
Архитек,компания,"Оренбургский тракт, 160"
Стимул,строительная компания,"БЦ На Солдатской, Солдатская, 8"
ЭнергоТехМонтаж,научно-производственное предприятие,"Портовая, 23"
Триумф,торгово-строительная компания,Казань
Детрон,строительная компания,"БЦ Наутилус, улица Абсалямова, 36"
ВИТА Строй,Строительство дач / коттеджей,"Азинская 2-я, 35"
Некст Стейдж,компания,"Магистральная, 22 к3"
СТРОЙ-ВЕКТОР,строительная компания,"Академика Завойского, 25"
Титанстройинвест,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Куб,группа компаний,"Сибирский тракт, 34 к03"
Эковата16,строительная компания,"Дорожный переулок, 3а"
Аметист строй,Ремонт / отделка помещений,"БЦ Азинский, проспект Победы, 159"
Строй с нами,строительная компания,"Баки Урманче, 7"
Крепкодом,строительно-ремонтная компания,"улица Галактионова, 9"
Сафир,строительная компания,"ТАЦ Арго, Чистопольская улица, 19а"
Ск-стройсити,торгово-строительная компания,"Академика Лаврентьева, 3а"
Престиж,Строительство дач / коттеджей,"БЦ Мастер, улица Галиаскара Камала, 41"
СипДомаКазань,производственная компания,"Аграрная улица, 1"
Срубы на кул гали,строительная компания,"улица Сафиуллина, 5"
Маленький Токио,компания,"проспект Альберта Камалеева, 16а"
Домант,компания по строительству кирпичных и каркасных домов,"ТОЦ Миля, Михаила Миля, 63Б"
НьюЛайф,строительная компания,"Журналистов, 100а"
7Domov.ru,проектно-строительная компания,"Гвардейская, 15"
Домстрой,Строительство многоквартирных домов,"Аделя Кутуя, 159 к1"
Алюдом,Строительство дач / коттеджей,"БЦ На Журналистов, Журналистов, 2а"
МИН-СТРОЙ,Ремонт / отделка помещений,"улица Сафиуллина, 5"
Техно-Ремонт+,Строительство дач / коттеджей,"Салиха Батыева, 13"
Весна,Строительство дач / коттеджей,"Азата Аббасова, 8"
Строительная Лига,строительная компания,"улица Чернышевского, 35"
Казинвестстрой,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Е9,строительная компания,"Космонавтов, 41Б"
Рукками,строительная компания,"проспект Победы, 206"
Vipterem,производственно-строительная компания,"Сабит, 19а"
Брик Хаус 116,компания по продаже стройматериалов,"БЦ Франт, улица Юлиуса Фучика, 90а"
На уровне,строительная компания,"Магистральная, 55"
Топ Дом,строительная компания,"Ризаэтдина Фахретдина, 19"
Купи дом,Строительство дач / коттеджей,"улица Габдуллы Тукая, 57"
Хороший ремонт,компания,Казань
Rahat stroim,Строительство бань / саун,"Журналистов, 97"
ЭКОСИП КАМА,торгово-строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
ДАРКО,Строительство дач / коттеджей,"улица Мазита Гафури, 48"
Честный дом,строительная компания,"Сибирский тракт, 47"
Премьер-Инжиниринг,компания,"Халитова, 8"
ГороДом,строительная фирма,"Закиева, 3"
Тимерхан,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
Домасфера,компания по производству купольных конструкций,"Миславского, 9"
Варн,строительная компания,"Баки Урманче, 7"
Строительная компания,Строительство дач / коттеджей,"Татарстан, 7"
Агама-строй,компания по строительству домов и коттеджей из клееного бруса,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Ахметов групп,строительно-монтажная компания,Казань
Зеленый регион,компания,"Аделя Кутуя, 163а"
Казань-СтройСервис,строительная компания,"Тулпар улица, 7"
Риоба строй,Ремонт / отделка помещений,"БЦ Парус, проспект Ямашева, 45а"
Ай Бат,строительно-торговая компания,"Родины, 25 к1"
Сарэкострой,производственно-строительная компания,"улица Короленко, 61"
Фабрика каркасов,Строительство дач / коттеджей,"Центральный стадион, улица Ташаяк, 2а"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Барс_лес116,производственно-строительная компания,"Петербургская улица, 40а"
ДСК Экопан,строительная компания,"БЦ Паравитта, проспект Ямашева, 36 к3"
ГОСТ,многопрофильная компания,"улица Адоратского, 4"
ЭкоРемонт,ремонтно-отделочная организация,"Журналистов, 2"
Каркас Тайги,компания по строительству каркасных домов и бань,Казань
Альянс-Сити,строительная фирма,"Декабристов, 81Б"
Novadom,строительная компания,"Даурская, 12а"
Аксиома,компания по строительству домов и коттеджей,"Журналистов, 56"
ТатХаус,строительная компания,"Сибирский тракт, 34/12"
Магнат-Сруб,строительная компания,"улица Габдуллы Тукая, 23"
Карсикко,домостроительный завод,"улица Мазита Гафури, 50 к5"
Рада,строительная компания,"Бутлерова, 54а"
Зилант cтрой,строительная компания,"Чехова, 9"
Активстрой,строительная компания,"улица Мазита Гафури, 50 к2"
Алтын йорт,агентство недвижимости,"Зур Урам, 1г"
СтройСфера,Офис,"Журналистов, 56"
Dreamhouse,Строительство дач / коттеджей,"Клубная, 9а"
Имир,строительная компания,"Салиха Батыева, 17"
ЖБИ Казань,торговая фирма,"Джаудата Файзи, 14а"
Татградстрой,ремонтно-строительная фирма,"Петербургская улица, 53"
Фазенда,Строительство дач / коттеджей,"улица Габдуллы Тукая, 130"
Монолит Строй,торгово-строительная компания,"Техническая, 120 к2"
Свой дом мечта,компания по продаже земельных участков,"Родины, 4"
Эко сип дом,компания,"Чэчэк, 24"
Термофорт,компания по продаже кровли и фасадов,"ТОЦ Дубрава, Дубравная, 51г"
ЭкоДомСтрой,строительная компания,"Азинская 2-я, 35"
Gooddom,строительная компания,Казань
Капитал,торгово-строительная компания,"улица Сибгата Хакима, 60"
Евротехстрой+,строительно-ремонтная компания,"Каспийская, 33"
РиФ Строй,Строительство дач / коттеджей,"Мамадышский тракт, 43Б"
СК Лана,Строительство / ремонт дорог,"Николая Ершова, 49в"
Современник,агентство,"проспект Ямашева, 49Б"
Азимут,строительная фирма,"Журналистов, 52"
Вигрант,Автоматические ворота / шлагбаумы,"Журналистов, 62 к14"
Avantidom,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
KZN Фундамент,Строительство фундамента,"улица Сафиуллина, 5а"
Строительная фирма,Строительство дач / коттеджей,"Салиха Батыева, 11"
Сити,строительная компания,Казань
Снабкомплектстрой,торгово-строительная компания,Казань
Ратеп,Ремонт / отделка помещений,"Чистопольская улица, 72"
СтройЛига,Строительство дач / коттеджей,"проспект Ямашева, 88"
Мастеровой,строительная компания,"Закиева, 3"
Стратегия,Ремонт / отделка помещений,"Академика Лаврентьева, 12"
Строй альянс,Строительство дач / коттеджей,"проспект Альберта Камалеева, 12"
Компания Рейн,Строительство дач / коттеджей,"Академика Арбузова улица, 6а"
Галата,строительная компания,"ТЦ Ломжа, проспект Победы, 90а"
Халил,Строительство дач / коттеджей,"Академика Завойского, 21"
Стройресурс инвест,Строительство административных зданий,"Гарифа Ахунова, 6"
Нерудресурс,Песок / Щебень,"Портовая, 27а/2"
НовоселИнвестСтрой,агентство недвижимости,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Терем,строительная компания,"ОЦ Шер-Хан, Энергетиков, 10а"
ДСК Деляна,строительная компания,"Михаила Миля, 59"
Гравента-Строй,Строительство административных зданий,"Тульская улица, 58"
МаксимовДом,Строительство дач / коттеджей,"Кулахметова, 25 к1"
Квадрум,Строительство дач / коттеджей,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1"
Дом за 3 дня,домостроительная компания,"Михаила Миля, 59"
Точка продажи металлопроката,Чёрный металлопрокат,"Магистральная, 35 к3"
Shangareev,строительная компания,"Мира, 64 к1"
Вивилон,риэлторская компания,"Оренбургский тракт, 160"
Вектор-М,строительная компания,"Восстания, 104"
Метлайнстроит,строительная компания,"Тэцевская улица, 4Б"
СтройПрофСервис,компания,"Клары Цеткин, 24"
Строй и Живи Казань,строительная компания,"СНТ им. Воровского, 52"
Доминант-Сервис,агентство недвижимости,Казань
Мастер срубов,строительная фирма,"проспект Победы, 220"
От и до строй,строительная компания,"Агропромышленный парк, Аграрная улица, 2"
Эдельcтрой,торгово-монтажная фирма,"улица Хусаина Мавлютова, 29"
Строительная компания,Строительство / ремонт дорог,Казань
Арт Стиль,торгово-монтажная фирма,Казань
Мастерков,строительная компания,"Аделя Кутуя, 82"
Вестаcтрой,торгово-строительная компания,"Сибирский тракт, 26"
Лир мастер,торгово-монтажная компания,"улица Гаврилова, 10а"
Абсолют строй,строительная фирма,"улица Габдуллы Тукая, 91"
Арметей,торгово-монтажная компания,Казань
Родные Пенаты,центр малоэтажного строительства,"Родины, 24в"
РС Инжиниринг групп,строительная компания,"Зирекле, 56"
Авангардстрой,торгово-строительная компания,"Мамадышский тракт, 35в"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"Сибирский тракт, 34 к03"
Умаров и Ко,строительная компания,"Зирекле, 35а"
Альва,строительная фирма,Казань
Надежный дом,строительная компания,"улица Габдуллы Тукая, 82"
МаксиГрад,строительная компания,"улица Габдуллы Тукая, 130"
Счастливый ремонт в Казани,ремонтно-строительная компания,Казань
Архитектурная мастерская,Архитектурно-строительное проектирование,"улица Каюма Насыри, 24"
Строительная компания домов и бань,Строительство бань / саун,"Журналистов, 103 к7"
Мастер Дачи,строительная компания,Казань
Честный строитель,строительная компания,"Халитова, 2 к3"
Матсур,строительная компания,Казань
Каркас-Казань,строительная компания,"Аделя Кутуя, 181"
ТермоДом,строительная компания,"Азинская 2-я, 35"
Гринель,центр экологического строительства,Казань
Техно-ремонт,строительная компания,"проспект Победы, 18Б"
Тбс дома,строительная компания,"улица Маяковского, 20"
Центр ипотеки и ремонта,Помощь в оформлении ипотеки,Казань
СтальСтройМонтаж,строительная компания,"Космонавтов, 67 к2"
МАГИСТРАЛЬ ПЛЮС,Электромонтажные работы,Казань
Строй-Кзн,строительная компания частных домов,Казань
Строительно-ремонтная компания,Строительство дач / коттеджей,Казань
Nostra,строительная компания,"улица Калинина, 1"
Art talo,строительная компания,Казань
Метрика,строительная компания,"Сибирский тракт, 44а"
Оста,группа компаний,Казань
Звёздный,торгово-строительная компания,"Сибирский тракт, 34 к013"
Веспер,производственно-строительная компания,Казань
Тегосстрой,Ремонт / отделка помещений,Казань
СтройМонтажУправление,компания,Казань
ГОРОДСТРОЙ116,Электромонтажные работы,Казань
AVAN,Оформление недвижимости / земли,"улица Сафиуллина, 16"
Курше Авыл,строительная компания,Казань
"Строительство, металлоконструкции и технологии",Металлоконструкции для строительства зданий / сооружений,"улица Бухарская, 4а к2"
АРТСПЕЦСТРОЙ,Быстровозводимые здания / сооружения,"улица Масгута Латыпова, 58"
Витязь,Строительство административных зданий,"Академика Кирпичникова, 15"
Р-Керам,Склад,"Минская, 11"
РемонтСтройСервис,г. Казань,Казань
Land house,Строительство дач / коттеджей,"улица Мазита Гафури, 50 к6"
ПрофСтрой К,Строительство бань / саун,"Родины, 24"
Прогресс-строй,Строительство дач / коттеджей,Казань
Архипроект.рф,Архитектурно-строительное проектирование,"улица Габдуллы Тукая, 130"
СТАРТ-Л,Строительство бань / саун,"Вишневского, 51"
РАЗВИТИЯ,строительная компания,Казань
Энергия,строительная компания,"Николая Ершова, 31в"
Финанс-Сервис,Ремонт / отделка помещений,Казань
Империя Бетона,Бетон / Раствор,"Аделя Кутуя, 151"
СтройСфера,кирпичная база,Казань
Строительная компания,Строительство дач / коттеджей,"Сибирский тракт, 12а"
Элегантстрой,Строительство дач / коттеджей,"Академика Лаврентьева, 10"
У.м-строй,Строительство дач / коттеджей,"улица Четаева, 4"
Caravan groups,ремонтно-отделочная компания,"БЦ Халитова 2, Халитова, 2"
Инвест подряд,Строительство дач / коттеджей,"улица Габдуллы Тукая, 23"
Сити строй,строительная компания,"Оренбургский тракт, 128 к1"
