title,type,address,rating
,,"​Улица Красная Пресня, 31, Москва",5.0
Онлайн-школа программирования,Онлайн-школа программирования,​Москва,5.0
Спортивная секция,Спортивная секция,"​Марксистская улица, 9 ст1, Москва",5.0
Спортивная секция,Спортивная секция,"​ТЦ Радуга, Таганская улица, 40/2, Москва",5.0
Бизнес-тренинги,Бизнес-тренинги,"​Улица Петровка, 26 ст3, Москва",
Центр обучения авиаперсонала,Центр обучения авиаперсонала,"​Улица Айвазовского, 1а, Москва",
Управленческий консалтинг,Управленческий консалтинг,"​Пресненская набережная, 6 ст2, Москва",
Спортивная секция,Спортивная секция,"​Щёлковское шоссе, 79 к1, Москва",5.0
Центр обучения тренеров,Центр обучения тренеров,"​Улица Демьяна Бедного, 4 к2, Москва",5.0
Журнал,Журнал,"​Улица Бутлерова, 17Б, Москва",
Корпоративный университет,Корпоративный университет,"​БЦ Port Plasa, Проектируемый 4062-й проезд, 6 ст2, Москва",
"Декоративное сооружение ""RUDN University""","Декоративное сооружение ""RUDN University""",,4.5
