title,type,address
Savin Family,жилой комплекс,"Алексея Козина, 4 стр, Казань"
#Суварстроит,ЖК Манхэттен,"Оренбургский тракт, 8д, Казань"
Квартал сюита,строящийся жилой комплекс,"улица Шаляпина, 28/2 стр, Казань"
ТСИ,жилой комплекс Родина,"Родины, 24г, Казань"
СМУ-88,ЖК Dubrava 2.0,"Абубекира Терегулова, 22, Казань"
Счастье в Казани,Новостройки,"улица Гаврилова, 7, Казань"
ЦИАН,онлайн-база новостроек России,Казань
КОМОС на Губкина,строящийся объект,"Академика Губкина улица, 12 стр, Казань"
Дом у озера,жилой комплекс,"Спортивная, 1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
ЖИК,ЖК Смородина,"Стадионная, 1, Казань"
Corner Bright,строящийся коттеджный поселок,"Бахадир улица, 1/1, Казань"
Новые горки,строящийся жилой комплекс,"проезд Яраткан, 3, Казань"
Savin House,жилой комплекс,"Алексея Козина, 2, Казань"
Нокса парк,строящийся жилой комплекс,"улица Анаса Тазетдинова, 1 к1 стр, Казань"
Green,жилой комплекс,"Архитектора Гайнутдинова, 22 к2 стр, Казань"
Мелодия,жилой комплекс,"улица Комиссара Габишева, 18а, Казань"
Шаляпин,жилой комплекс,"улица Шаляпина, 32, Казань"
Живи,жилой комплекс,"Портовая, 37в к1, Казань"
Новые горки,строящийся жилой комплекс,"проезд Яраткан, 3а, Казань"
Алтын яр,строящийся жилой комплекс,"улица Ярдем, 3 стр, Казань"
Светлый,жилой комплекс,"квартал 20-й, 1, д. Куюки, Пестречинский район, Республика Татарстан"
Усадьба Иванова,жилой комплекс,"улица Муштари, 22, Казань"
Светлый,жилой комплекс,"16-й квартал, 16, д. Куюки, Пестречинский район, Республика Татарстан"
Усадьба Киселева,жилой комплекс,"улица Муштари, 20, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1а стр, Казань"
Живи,жилой комплекс,"Портовая, 37в к2, Казань"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"с. Высокая Гора, Рождественская, 8г/1 стр"
Красное Яблоко,жилой комплекс,"улица Лукина, 48и, Казань"
Светлый,жилой комплекс,"16-й квартал, 14, д. Куюки, Пестречинский район, Республика Татарстан"
Нокса парк,строящийся жилой комплекс,"улица Анаса Тазетдинова, 1 к3 стр, Казань"
Меркурий,жилой комплекс,"Серова, 43 к3 стр, Казань"
Светлый,жилой комплекс,"16-й квартал, 10, д. Куюки, Пестречинский район, Республика Татарстан"
Евразия,жилой комплекс,"Краснококшайская, 84в стр, Казань"
Savin Family,Офис продаж,"Алексея Козина, 2, Казань"
Квартал сюита,строящийся жилой комплекс,"улица Шаляпина, 28/1 стр, Казань"
Падишах,жилой комплекс,"Бехтерева, 9, Казань"
Altura,жилой комплекс,"Касаткина, 23, Казань"
Взлет,Офис продаж,"улица Лукина, 50, Казань"
Гагаринский,жилой комплекс,"Гагарина, 77 к А, Казань"
Нокса парк,строящийся жилой комплекс,"улица Анаса Тазетдинова, 1 к2 стр, Казань"
Гагаринский,жилой комплекс,"Гагарина, 77 к Б, Казань"
Altura,жилой комплекс,"улица Тельмана, 36, Казань"
"Прованс, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 3 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Светлый,жилой комплекс,"16-й квартал, 9, д. Куюки, Пестречинский район, Республика Татарстан"
Сияние,жилой комплекс,"Сельхозтехника, 28, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Costura Town,жилой комплекс,"улица Островского, 114, Казань"
Добрый,строящийся жилой комплекс,"Молодёжная, 27 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Евразия,жилой комплекс,"Краснококшайская, 84 стр, Казань"
Светлый,жилой комплекс,"16-й квартал, 13, д. Куюки, Пестречинский район, Республика Татарстан"
Квартал сюита,офис продаж,"улица Сибгата Хакима, 46, Казань"
Светлый,жилой комплекс,"квартал 20-й, 7 стр, д. Куюки, Пестречинский район, Республика Татарстан"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1д стр, Казань"
Куб,жилой комплекс,"Школьная улица, 10, с. Пестрецы, Пестречинский район, Республика Татарстан"
Унистрой,ЖК АРТ-Сити,"Николая Ершова, 62г, Казань"
