title,type,address
The Rooms Boutique Hotel ,Гостинично-ресторанный комплекс,"​Николоямская улица, 38/23 ст3, Москва"
Palmira Business Club ,Гостиница,"​Новоданиловская набережная, 6 к2, Москва"
YE`S Technopark ,Апарт-отель,"​Проспект Андропова, вл10, Москва"
Diamond Apartments ,Гостиница,"​Башня ОКО, 1-й Красногвардейский проезд, 21 ст2, Москва"
Маросейка 2/15 ,Отель,"​Улица Маросейка, 2/15 ст1, Москва"
Д`Отель ВДНХ ,Гостиница,"​Улица Ярославская, 8 к8, Москва"
SunFlower Парк ,Гостиница,"​Кировоградская улица, 11, Москва"
Sunflower Rumyantsevo ,Отель,"​22 километр Киевское шоссе, вл4 ст5, Москва"
Ibis Москва аэропорт Домодедово ,Гостиницы,"​Москва-аэропорт Домодедово 40 км, 3, Домодедово городской округ, Московская область"
Арт Москва Войковская ,Отель,"​Улица Космонавта Волкова, 6а, Москва"
Аэротель ,Гостиница,"​Территория аэропорт Домодедово, 6, Домодедово, Московская область"
Апельсин ,Официальная сеть мини-отелей,"​Кутузовский проспект, 35, Москва"
Moscow Marriott Royal Aurora Hotel ,Гостиница,"​Улица Петровка, 11, Москва"
Марриотт Тверская ,Отель,"​1-я Тверская-Ямская улица, 34, Москва"
La Maison Hotel ,Отель,"​Улица Большая Дмитровка, 13, Москва"
Сущевский Сафмар ,Гостиницы,"​Улица Сущёвский Вал, 74, Москва"
Лесная Сафмар ,Гостиницы,"​Улица Лесная, 15, Москва"
Viewpoint Hotel ,Гостиницы,"​Садовническая набережная, 7, Москва"
Марриотт Гранд отель ,Гостиницы,"​Тверская улица, 26/1, Москва"
Националь ,Отель,"​Улица Моховая, 15/1 ст1, Москва"
Сафмар Палас Москва ,Отель,"​1-я Тверская-Ямская улица, 19, Москва"
Садовническая ,Гостиница,"​Садовническая улица, 20 ст1, Москва"
Президент-Отель ,Гостиничный комплекс,"​Улица Большая Якиманка, 24, Москва"
Chekhoff hotel Moscow curio collection by Hilton ,Отель,"​Улица Малая Дмитровка, 11, Москва"
Вега Измайлово ,Отель,"​Измайловское шоссе, 71 к3в, Москва"
Миррос Отель Москва Кремль ,Гостиницы,"​Улица Моховая, 10 ст1, Москва"
Усадьба Гребнево ,Базы отдыха,"​Усадьба Гребнево, ст1, д. Гребнево, Щёлково городской округ, Московская область"
Design Hotel Senator ,Гостиницы,"​Лубянский проезд, 7 ст1, Москва"
B.60 Hotel ,Гостиницы,"​1-я Брестская улица, 60, Москва"
Ярославская ,Гостиница,"​Улица Ярославская, 8 к1, Москва"
Desing-hotel Tchaikovsky ,Дизайн-отель,"​Большая Садовая улица, 2/46 ст1, Москва"
Шерстон ,Апарт-отель,"​Гостиничный проезд, 8 к1, Москва"
Sheraton Skypoint Luxe Hotel ,Гостиницы,"​Международное шоссе, 28Б ст5, Москва"
Pana white Moscow ,Гостиница,"​Переведеновский переулок, 2а, Москва"
Шереметьево ,Отель,"​Улица Запрудная, 29Б, д. Исаково, Химки городской округ, Московская область"
ApeironSpace ,Гостиницы,"​Раушская набережная, 4/5 ст1, Москва"
Хитровка ,Гостиница,"​Певческий переулок, 4, Москва"
Чемодановъ ,Бутик-отель,"​Улица Покровка, 2/1 ст1, Москва"
Holiday Express Moscow Sheremetyevo Airport ,Отель,"​Международное шоссе, вл1в, Химки, Московская область"
11 rooms ,Гостиница,"​Улица 1905 года, 2 ст1, Москва"
Satelinn Moscow Khovrino ,Гостиница,"​Левобережная улица, 12, Москва"
Борис Годунов ,Отель,"​Нижний Кисельный переулок, 4, Москва"
ХАНОЙ-МОСКВА ,Апарт-отель,"​Ярославское шоссе, 146 к2, Москва"
Хамовники ,Мини-отель,"​Комсомольский проспект, 15 ст2, Москва"
Билибин гарден ,Отель,"​Садовническая улица, 5, Москва"
Тверская 5 ,Отель,"​Тверская улица, 5/6, Москва"
Фили Хаус ,Гостиницы,"​Тучковская улица, 11 к2, Москва"
A.Kosterev ,Отель,"​Тверская улица, 9а ст5, Москва"
Park Inn by Radisson Moscow Odintsovo ,Гостиница,"​Улица Маршала Неделина, 8, Одинцово, Московская область"
Park Inn by Radisson Sadu Moscow ,Гостиница,"​Улица Большая Полянка, 17 ст1, Москва"
Mamaison All-Suites Spa Hotel Pokrovka Moscow ,Гостиничный комплекс,"​Улица Покровка, 40 ст2, Москва"
Авиатор Шереметьево ,Отель,"​Международное шоссе, вл5а, Химки, Московская область"
Radisson Blu Belorusskaya Hotel Moscow ,Гостиницы,"​3-я улица Ямского Поля, 26а, Москва"
Алеон ,Гостиница,"​Улица Валовая, 32/75 ст1, Москва"
Radisson Slavyanskaya Hotel Moscow ,Гостиница,"​Площадь Европы, 2, Москва"
Nord inn ,Отель,"​3-я улица Ямского Поля, 20 ст2, Москва"
Radisson Collection Hotel Moscow ,Гостиничный комплекс,"​Кутузовский проспект, 2/1 ст1, Москва"
Radisson Blu Olympiyskiy Hotel Moscow ,Гостиница,"​Самарская улица, 1, Москва"
Novotel Москва Аэропорт Шереметьево ,Гостиницы,"​Аэропорт Шереметьево, 2 вл3, Долгопрудный городской округ, Московская область"
Герцена ,Мини-гостиница,"​Улица Беговая, 11, Москва"
Q-Block ,Капсульный отель,"​Большой Тишинский переулок, 8 ст2, Москва"
Hotel-city ,Отель Dis,"​Ново-Никольская улица, 38а, Красногорск, Московская область"
Старборт ,Гостиница,"​Большая Тульская улица, 2, Москва"
Хостелы-Рус Багратион ,Хостел,"​Кутузовский проспект, 22, Москва"
Palmira Garden Hotel&SPA ,Гостиницы,"​Школьная улица, 92, Видное, Московская область"
Центр международной торговли ,Многопрофильный бизнес-комплекс,"​Краснопресненская набережная, 12, Москва"
Four Seasons Hotel Moscow ,Отель,"​Улица Охотный Ряд, 2, Москва"
Novotel Moscow City ,Гостиницы,"​Афимолл Сити, Пресненская набережная, 2, Москва"
Бета ,Туристический гостиничный комплекс,"​Измайловское шоссе, 71 к2Б, Москва"
Hilton Moscow Leningradskaya ,Гостиница,"​Каланчёвская улица, 21/40, Москва"
Альянс Бородино ,Отель,"​Русаковская улица, 13 ст5, Москва"
Измайловский парк ,Отель,"​Улица Щербаковская, 57а, Москва"
Звезды Арбата ,Отель,"​Улица Новый Арбат, 32, Москва"
"The Carlton, Moscow ",Гостиница,"​Тверская улица, 3, Москва"
Монарх Москва ,Отель,"​МФК Монарх, Ленинградский проспект, 31а ст1, Москва"
Марриотт Империал Плаза ,Гостиницы,"​Улица Краснопрудная, вл12 ст1, Москва"
Cosmos smart Dubininskaya ,Отель,"​Дубининская улица, 33в, Москва"
Ibis Москва Динамо ,Гостиницы,"​Ленинградский проспект, 37 к8, Москва"
Cosmos Moscow Paveletskaya ,Гостиница,"​Улица Кожевническая, 8 ст3, Москва"
Hotel Moscow Krasnoselskaya ,Гостиница,"​Верхняя Красносельская улица, 11а ст4, Москва"
METROPOL Отель Москва ,Г. Москва,"​Театральный проезд, 2, Москва"
Holiday Tagansky ,Гостиница,"​Улица Симоновский Вал, 2, Москва"
Парк Тауэр ,Гостиница,"​Дмитровское шоссе, 27, Москва"
Novotel Москва Киевская ,Отель,"​ТГК Киевский, Киевская улица, 2, Москва"
Ibis Moscow Paveletskaya ,Гостиница,"​Улица Щипок, 22 ст1, Москва"
Балчуг Кемпински Москва ,Отель,"​Улица Балчуг, 1, Москва"
Арткорт Москва ,Гостиница,"​Вознесенский переулок, 7, Москва"
Hampton by Hilton Moscow Rogozhsky Val ,Гостиница,"​Улица Рогожский Вал, 10, Москва"
Лотте Отель Москва ,Отель,"​Новинский бульвар, 8 ст2, Москва"
Садовое кольцо ,Гостиница,"​Проспект Мира, 14 ст2, Москва"
Moscow Holiday hotel ,Гостиницы,"​Улица Мнёвники, 3 к2, Москва"
Hotel Continental ,Гостиница,"​БЦ SUMMIT, Тверская улица, 22, Москва"
Россо рива ,Бизнес-отель,"​Шлюзовая набережная, 6 ст2, Москва"
Select Paveletskaya ,Бизнес-отель,"​Стремянный переулок, 11, Москва"
Гранд мандарин ,Гостиница,"​Гостиница Hotel Mandarin Moscow, Ольховская улица, 23, Москва"
AZIMUT Отель Дербеневская Москва ,Гостиницы,"​Дербеневская улица, 11а ст18, Москва"
Бега ,Гостиничный комплекс,"​Беговая аллея, 11, Москва"
Gesten hotel ,Гостиницы,"​Садовническая набережная, 17, Москва"
Броско отель Москва ,Гостиницы,"​Улица Новый Арбат, 21 ст2, Москва"
Аэрополис ,Отель,"​Ленинградский проспект, 37 к5, Москва"
The St.Regis Moscow Nikolskaya ,Гостиница,"​Улица Никольская, 12, Москва"
Петр I ,Отель,"​Гостиница Петр I, улица Неглинная, 17 ст1, Москва"
Дом на Маяковке ,Отель,"​Большая Садовая улица, 14 ст6, Москва"
Arbat Inn ,Гостиница,"​Смоленская площадь, 6 ст3, Москва"
Пекин ,Отель,"​Большая Садовая улица, 5, Москва"
Андрон-отель на Площади Ильича ,Отель,"​Съезжинский переулок, 8 ст1, Москва"
Арома-отель на Кожуховской ,Гостиницы,"​Улица Петра Романова, 7 ст2, Москва"
Валс ,Гостиница,"​Дубининская улица, 35, Москва"
Ibis Москва центр ,Гостиница,"​Ibis Moscow Centre Bakhrushina, улица Бахрушина, 11, Москва"
Фили ,Парк-отель,"​Большая Филёвская улица, 25, Москва"
Soluxe Hotel Moscow ,Гостиница,"​Улица Вильгельма Пика, 16, Москва"
Птица-Синица ,Отель,"​Малый Гнездниковский переулок, 9 ст2, Москва"
Mercure Арбат ,Отель,"​Смоленская площадь, 6, Москва"
Красные ворота ,Отель,"​Садовая-Спасская улица, 17/2, Москва"
Старосадский ,Отель,"​Старосадский переулок, 8 ст3, Москва"
Arium ,Отель,"​Улица Малая Дмитровка, 25 ст3, Москва"
Агиос на Курской ,Отель,"​Улица Воронцово Поле, 16 ст4, Москва"
Сити отель 1905 ,Гостиницы,"​Шмитовский проезд, 3 ст1, Москва"
Амбассадори ,Гостиница,"​Улица Остоженка, 32 ст1, Москва"
Barin Residence Myasnitskaya ,Отель,"​Милютинский переулок, 2, Москва"
Red Brick ,Отель,"​Хохловский переулок, 10 ст6, Москва"
Netizen Moscow Rimskaya ,Хостел,"​БЦ Golden Gate, бульвар Энтузиастов, 2, Москва"
Концерт ,Отель,"​Семёновский Вал улица, 6Б, Москва"
Лубянка Арт Отель ,Гостиницы,"​Армянский переулок, 3-5 ст1а, Москва"
1 арт отель ,Гостиницы,"​Староалексеевская улица, 20, Москва"
Галерея Вояж ,Гостиницы,"​Автозаводская улица, 23 ст16, Москва"
Даниловская ,Гостиница,"​Большой Староданиловский переулок, 5, Москва"
Новый Арбат Резиденция ,Гостиница,"​Прямой переулок, 3 ст1, Москва"
Сан-ремо ,Отель,"​Народная улица, 20 ст2, Москва"
Грегори ,Отель,"​Бауманская улица, 58/3 ст5, Москва"
Покровка 6 отель ,Гостиницы,"​Улица Покровка, 6, Москва"
Мартон ВДНХ ,Гостиница,"​Улица Ярославская, 10 к2, Москва"
Арт гранд Виктория ,Гостиница,"​Улица Щипок, 16 ст1, Москва"
Истра Гарден Отель ,Гостиницы,"​3-я Песчаная улица, 2, Москва"
Amato hotel ,Гостиницы,"​Сыромятнический проезд, 4 ст2, Москва"
Мета Москва ,Отель,"​БЦ Яузская 5, Яузская улица, 5, Москва"
Шереметьевский ,Парк-отель,"​Улица Вучетича, 32 ст2, Москва"
